"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"natural_gas",2014-10-01,521257.050559043,3112966.912,617329.912454432
"oil",2014-10-01,29504.2138,31231.544,134211.767916667
"oil_and_natural_gas",2014-10-01,7000,10619,51750
"bio_oil_and_diesel",2014-11-01,30817,114770.5,29162.3333333333
"coal",2014-11-01,4041943.2642,7888275.417,4559991.50113333
"natural_gas",2014-11-01,470079.9439,2387641.421,568435.569187766
"oil",2014-11-01,46772.1101,49039.568,120581.50515
"oil_and_natural_gas",2014-11-01,16300,29256,39900
"bio_oil_and_diesel",2014-12-01,30179,116646.8,28734.3333333333
"coal",2014-12-01,4874804.1279,9503088.299,4567951.82903333
"natural_gas",2014-12-01,778896.3023,3204728.232,568716.266394989
"oil",2014-12-01,134112.6278,173995.03,114684.8
"oil_and_natural_gas",2014-12-01,64800,115299,40333.3333333333
"bio_oil_and_diesel",2015-01-01,29976,116133,27924.3333333333
"coal",2015-01-01,4709409.8376,9582119.863,4470430.33356667
"natural_gas",2015-01-01,717104.838319383,3381698.353,583364.113714886
"oil",2015-01-01,37842.0396,57338.52,79580.0344166667
"oil_and_natural_gas",2015-01-01,124200,272746,39166.6666666667
"bio_oil_and_diesel",2015-02-01,26731,102308.9,27018.8333333333
"coal",2015-02-01,4167538.3638,8188412.522,4327899.54655
"natural_gas",2015-02-01,552609.038994525,2827862.886,599549.662427393
"oil",2015-02-01,32808.2608,52383.007,78037.4225
"oil_and_natural_gas",2015-02-01,151400,341255,63650
"bio_oil_and_diesel",2015-03-01,31451,116434.8,28342.5
"coal",2015-03-01,4555441.2821,8584229.808,4404072.83173333
"natural_gas",2015-03-01,536557.260849234,2781302.49,596084.072487031
"oil",2015-03-01,329574.6655,688895.896,101768.986266667
"oil_and_natural_gas",2015-03-01,198700,469142,93733.3333333333
"bio_oil_and_diesel",2015-04-01,29041,105820.2,29699.1666666667
"coal",2015-04-01,4438102.1595,8274595.89,4464539.83918333
"natural_gas",2015-04-01,398562.625920921,1934017.466,575635.00171401
"oil",2015-04-01,124395.4818,227060.738,117584.1976
"oil_and_natural_gas",2015-04-01,171700,316677,121183.333333333
"bio_oil_and_diesel",2015-05-01,29053,94303.6,29405.1666666667
"coal",2015-05-01,4558589.575,8469354.421,4550647.55765
"natural_gas",2015-05-01,548351.321614728,2386694.366,588680.231333132
"oil",2015-05-01,94020.4267,182450.978,125458.917033333
"oil_and_natural_gas",2015-05-01,24700,51607,122583.333333333
"bio_oil_and_diesel",2015-06-01,19218,74707.1,27578.3333333333
"coal",2015-06-01,4863192.7426,8866948.593,4548712.32676667
"natural_gas",2015-06-01,529333.613944383,2252178.827,547086.449940529
"oil",2015-06-01,54625.5524,91594.412,112211.071133333
"bio_oil_and_diesel",2015-07-01,26817,120509.8,27051.8333333333
"coal",2015-07-01,4833486.4313,8977551.714,4569391.75905
"natural_gas",2015-07-01,392627.914385432,2130382.733,493006.962618204
"oil",2015-07-01,22741.7928,31711.261,109694.363333333
"bio_oil_and_diesel",2015-08-01,28733,119048.5,27385.5
"coal",2015-08-01,4924343.8327,9176198.579,4695526.00386667
"natural_gas",2015-08-01,594172.740805525,3212162.202,499934.24625337
"oil",2015-08-01,98564.5878,177132.511,120653.751166667
"oil_and_natural_gas",2015-08-01,12000,21744,113783.333333333
"bio_oil_and_diesel",2015-09-01,29261,116414.7,27020.5
"coal",2015-09-01,4293413.515,8087416.479,4651854.70935
"natural_gas",2015-09-01,490456.770912453,2328308.205,492250.831263907
"oil",2015-09-01,82988.9464,163279.311,79556.1313166667
"oil_and_natural_gas",2015-09-01,14300,30731,95466.6666666667
"bio_oil_and_diesel",2015-10-01,33864,80958.9,27824.3333333333
"coal",2015-10-01,3998916.7917,6800512.328431,4578657.14805
"natural_gas",2015-10-01,437746.19390801,1492849.832,498781.425928422
"oil",2015-10-01,141367.7752,184639.21,82384.8468833333
"oil_and_natural_gas",2015-10-01,49100,130343,78416.6666666667
"bio_oil_and_diesel",2015-11-01,29017,70299.6,27818.3333333333
"coal",2015-11-01,3800350.9375,6544610.564352,4452284.0418
"natural_gas",2015-11-01,283610.605157661,1096471.584,454657.973185577
"oil",2015-11-01,336275.539,630150.894,122760.698933333
"oil_and_natural_gas",2015-11-01,239000,612173,85133.3333333333
"bio_oil_and_diesel",2015-12-01,32116,126184.3,29968
"coal",2015-12-01,4524362.9608,8972598.770767,4395812.4115
"natural_gas",2015-12-01,448624.174293995,1891844.412,441206.399910513
"oil",2015-12-01,419946.1576,622387.598,183647.466466667
"oil_and_natural_gas",2015-12-01,209600,581183,91450
"bio_oil_and_diesel",2016-01-01,30924,119407.8,30652.5
"coal",2016-01-01,4348095.1554,9062589.874858,4314913.86551667
"natural_gas",2016-01-01,607946.917372196,2373739.428625,477092.900408307
"oil",2016-01-01,453546.6925,727832.841,255448.283083333
"oil_and_natural_gas",2016-01-01,201400,547556,120900
"bio_oil_and_diesel",2016-02-01,31911,124122.2,31182.1666666667
"coal",2016-02-01,3899022.0284,8318973.542547,4144026.89813333
"natural_gas",2016-02-01,462855.231471784,1957669.645015,455206.648852683
"oil",2016-02-01,424975.621,660733.634,309850.12195
"oil_and_natural_gas",2016-02-01,162300,475689,145950
"bio_oil_and_diesel",2016-03-01,31095,113763.4,31487.8333333333
"coal",2016-03-01,3864963.2306,8338778.070248,4072618.5174
"natural_gas",2016-03-01,413536.268835721,1959139.978526,442386.565173228
"oil",2016-03-01,499113.2691,686424.032,379204.175733333
"oil_and_natural_gas",2016-03-01,184400,570453,174300
"bio_oil_and_diesel",2016-04-01,29837,123187.8,30816.6666666667
"coal",2016-04-01,3291174.5437,6973576.004027,3954661.47606667
"natural_gas",2016-04-01,311482.482771042,1404706.374073,421342.613317067
"oil",2016-04-01,260488.2894,447807.074,399057.594766667
"oil_and_natural_gas",2016-04-01,124900,411914,186933.333333333
"bio_oil_and_diesel",2016-05-01,27876,118572.3,30626.5
"coal",2016-05-01,3461280.8001,7313323.649752,3898149.7865
"natural_gas",2016-05-01,451711.708813292,1645301.887543,449359.463926338
"oil",2016-05-01,309625.6065,450060.218,394615.93935
"oil_and_natural_gas",2016-05-01,118100,257662,166783.333333333
"bio_oil_and_diesel",2016-06-01,21772,105873.1,28902.5
"coal",2016-06-01,3347407.4828,7653141.291871,3701990.54016667
"natural_gas",2016-06-01,472245.471515485,2172808.755666,453296.346796587
"oil",2016-06-01,179927.3151,257656.733,354612.798933333
"oil_and_natural_gas",2016-06-01,96600,243206,147950
"bio_oil_and_diesel",2016-07-01,31635,127836.9,29021
"coal",2016-07-01,3689821.2293,8385877.579493,3592278.21915
"natural_gas",2016-07-01,686085.752044944,3086236.254053,466319.485908711
"oil",2016-07-01,435747.5828,436706.454,351646.28065
"oil_and_natural_gas",2016-07-01,137800,390734,137350
"bio_oil_and_diesel",2016-08-01,30786,122385.6,28833.5
"coal",2016-08-01,3711571.323,8538305.642556,3561036.43491667
"natural_gas",2016-08-01,639433.713189878,2884866.776675,495749.232861727
"oil",2016-08-01,322835.469,399288.211,334622.921983333
"oil_and_natural_gas",2016-08-01,67200,155455,121500
"bio_oil_and_diesel",2016-09-01,25769,100339.8,27945.8333333333
"coal",2016-09-01,2755293.5568,6817010.688559,3376091.48928333
"natural_gas",2016-09-01,502003.843244307,2524990.336405,510493.828596491
"oil",2016-09-01,232892.9448,237459.402,290252.867933333
"oil_and_natural_gas",2016-09-01,49500,75751,99016.6666666667
"bio_oil_and_diesel",2016-10-01,13026,44588.8,25144
"coal",2016-10-01,2961359.7929,7193405.337706,3321122.36415
"natural_gas",2016-10-01,631811.590795565,2971998.732354,563882.013267245
"oil",2016-10-01,513708.4957,617894.872,332456.23565
"oil_and_natural_gas",2016-10-01,71000,127284,90033.3333333333
"bio_oil_and_diesel",2016-11-01,29315,116826.5,25383.8333333333
"coal",2016-11-01,2897934.1649,7662658.220352,3227231.25828333
"natural_gas",2016-11-01,517610.97236714,2553119.672508,574865.223859553
"oil",2016-11-01,301368.3879,387443.222,331080.03255
"oil_and_natural_gas",2016-11-01,82200,164037,84050
"bio_oil_and_diesel",2016-12-01,31653,117884.6,27030.6666666667
"coal",2016-12-01,3173806.8781,8892654.679333,3198297.82416667
"natural_gas",2016-12-01,564401.536839757,2226471.050121,590224.568080265
"oil",2016-12-01,334443.1304,420505.556,356832.668433333
"oil_and_natural_gas",2016-12-01,189500,518192,99533.3333333333
"bio_oil_and_diesel",2017-01-01,31988,116146.9,27089.5
"coal",2017-01-01,3036701.145,8975200.440264,3089444.47678333
"natural_gas",2017-01-01,547444.090623512,2023323.316099,567117.624510027
"oil",2017-01-01,314131.878,484475.844,336563.3843
"oil_and_natural_gas",2017-01-01,104700,225636,94016.6666666667
"bio_oil_and_diesel",2017-02-01,27285,99306.8,26506
"coal",2017-02-01,2819809.347,8171853.046655,2940817.48078333
"natural_gas",2017-02-01,454745.404113563,1920700.812132,536336.239663974
"oil",2017-02-01,255372.709,417681.588,325319.590966667
"oil_and_natural_gas",2017-02-01,97300,235395,99033.3333333333
"bio_oil_and_diesel",2017-03-01,27564,92456,26805.1666666667
"coal",2017-03-01,2746256.069,7892060.1013,2939311.23281667
"natural_gas",2017-03-01,393916.294527467,1473149.892011,518321.648211167
"oil",2017-03-01,2486.865,1708.631,286918.577666667
"bio_oil_and_diesel",2017-04-01,27752,105718.7,29259.5
"coal",2017-04-01,2440039.503,7399457.327793,2852424.51783333
"natural_gas",2017-04-01,281084.816299172,1323781.910016,459867.185795102
"oil",2017-04-01,41301.308,53219.263,208184.046383333
"bio_oil_and_diesel",2017-05-01,14698,53816.1,26823.3333333333
"coal",2017-05-01,2571454.303,7499672.687293,2798011.20751667
"natural_gas",2017-05-01,384932.410705299,1338753.424536,437754.092184795
"oil",2017-05-01,22523.852,32822.799,161709.957066667
"bio_oil_and_diesel",2017-06-01,31002,112374.8,26714.8333333333
"coal",2017-06-01,2512091.605,7660833.114954,2687725.32866667
"natural_gas",2017-06-01,415100.799788775,1565516.301537,412870.636009631
"oil",2017-06-01,31888.874,53217.746,111284.247666667
"bio_oil_and_diesel",2017-07-01,28975,125527.8,26212.6666666667
"coal",2017-07-01,2777959.486,8985806.087386,2644601.71883333
"natural_gas",2017-07-01,566244.714106219,2699956.881256,416004.073256749
"oil",2017-07-01,156724.444,248344.926,85049.6753333333
"oil_and_natural_gas",2017-07-01,44100,82445,98133.3333333333
"bio_oil_and_diesel",2017-08-01,29432,124693.6,26570.5
"coal",2017-08-01,2806205.064,9303104.298389,2642334.33833333
"natural_gas",2017-08-01,470004.641513237,2075373.540463,418547.279490028
"oil",2017-08-01,50175.509,79833.152,50850.142
"oil_and_natural_gas",2017-08-01,22800,40907,90100
"bio_oil_and_diesel",2017-09-01,32257,103338.9,27352.6666666667
"coal",2017-09-01,2286201.507,8593068.058546,2565658.578
"natural_gas",2017-09-01,325770.541233128,1311542.871752,407189.653940972
"oil",2017-09-01,27911.555,69678.345,55087.5903333333
"bio_oil_and_diesel",2017-10-01,30252,95651.4,27769.3333333333
"coal",2017-10-01,2025972.371,8487946.732642,2496647.38933333
"natural_gas",2017-10-01,286025.530843704,1174362.887504,408013.10636506
"bio_oil_and_diesel",2017-11-01,30493,98268.8,30401.8333333333
"coal",2017-11-01,2078511.449,8372638.270159,2414490.247
"natural_gas",2017-11-01,542632.958247832,1977205.167219,434296.530955483
"oil",2017-11-01,76139.342,132630.759,60893.9293333333
"oil_and_natural_gas",2017-11-01,8000,15425,77733.3333333333
"bio_oil_and_diesel",2017-12-01,33871,116930.5,30880
"coal",2017-12-01,2217178.707,9278490.004078,2365338.09733333
"natural_gas",2017-12-01,835453.491471796,2826720.705271,504355.312902653
"oil",2017-12-01,301935.104,512565.249,107462.471333333
"oil_and_natural_gas",2017-12-01,71800,171195,58116.6666666667
"bio_oil_and_diesel",2018-01-01,34898,122222.7,31867.1666666667
"coal",2018-01-01,2540492.434,10552488.239207,2325760.25533333
"natural_gas",2018-01-01,818671.219032382,2865073.823824,546426.397057013
"oil",2018-01-01,425480.61,646331.443,173061.094
"oil_and_natural_gas",2018-01-01,88000,236804,55333.3333333333
"bio_oil_and_diesel",2018-02-01,34934,117767.8,32784.1666666667
"coal",2018-02-01,2418265.401,9913460.375977,2261103.64483333
"natural_gas",2018-02-01,670568.639955671,2259886.596626,579853.730130752
"oil",2018-02-01,215430.051,365631.75,182845.361833333
"oil_and_natural_gas",2018-02-01,36700,93404,45233.3333333333
"bio_oil_and_diesel",2018-03-01,36224,92409.2,33445.3333333333
"coal",2018-03-01,2419935.95,9801770.634904,2283392.71866667
"natural_gas",2018-03-01,570967.652,1855875.04667,620719.915258564
"oil",2018-03-01,343617.139,530890.448,231752.300166667
"oil_and_natural_gas",2018-03-01,17200,36709,40750
"bio_oil_and_diesel",2018-04-01,9981,108360.5,30066.8333333333
"coal",2018-04-01,2107839.884,9332216.314813,2297037.30416667
"natural_gas",2018-04-01,424018.32,1801488.179083,643718.71345128
"oil",2018-04-01,20230.105,24983.571,230472.0585
"bio_oil_and_diesel",2018-05-01,35626,109992.5,30922.3333333333
"coal",2018-05-01,1855424.218,8430806.277434,2259856.099
"natural_gas",2018-05-01,437024.017,1731458.957289,626117.223243308
"oil",2018-05-01,56858.968,92890.875,227258.662833333
"oil_and_natural_gas",2018-05-01,9100,12358,38466.6666666667
"bio_oil_and_diesel",2018-06-01,15639,53714,27883.6666666667
"coal",2018-06-01,1901169.926,8905882.023412,2207187.96883333
"natural_gas",2018-06-01,437055.891,1750887.989758,559717.623164675
"oil",2018-06-01,66585.18,96476.863,188033.6755
"oil_and_natural_gas",2018-06-01,11100,12477,38983.3333333333
"bio_oil_and_diesel",2018-07-01,33728,114812.6,27688.6666666667
"coal",2018-07-01,2185289.499,10432553.445736,2147987.47966667
"natural_gas",2018-07-01,489130.869,1939907.92008,504794.231492612
"oil",2018-07-01,174206.555,240356.274,146154.666333333
"bio_oil_and_diesel",2018-08-01,35896,115007.42,27849
"coal",2018-08-01,2439600.091,11196382.569532,2151543.26133333
"natural_gas",2018-08-01,469755.3,2036480.995813,471325.3415
"oil",2018-08-01,178526.382,239146.799,140004.054833333
"bio_oil_and_diesel",2018-09-01,33847,107610.3,27452.8333333333
"coal",2018-09-01,2024182.898,9975445.406044,2085584.41933333
"natural_gas",2018-09-01,288108.74,1260745.719057,424182.1895
"bio_oil_and_diesel",2018-10-01,32446,105117.9,31197
"coal",2018-10-01,1573586.628,8625348.313446,1996542.21
"natural_gas",2018-10-01,497062.995,1874490.303112,436356.302
"oil",2018-10-01,13596.485,18779.608,85000.6125
"bio_oil_and_diesel",2018-11-01,28740,93061.2,30049.3333333333
"coal",2018-11-01,1979416.698,10241823.308966,2017207.62333333
"natural_gas",2018-11-01,410536.513,1523460.838554,431941.718
"oil",2018-11-01,16381.042,25353.649,84359.102
"bio_oil_and_diesel",2018-12-01,31168,104129.8,32637.5
"coal",2018-12-01,2252116.015,10383242.627372,2075698.63816667
"natural_gas",2018-12-01,590763.588,1855173.681046,457559.6675
"oil",2018-12-01,120848.957,199412.745,95024.1001666667
"oil_and_natural_gas",2018-12-01,3700,2500,27633.3333333333
"bio_oil_and_diesel",2019-01-01,35506,115302.3,32933.8333333333
"coal",2019-01-01,1849868.168,10374750.362245,2019795.083
"natural_gas",2019-01-01,563774.812,1820663.587409,470000.324666667
"oil",2019-01-01,151098.058,243113.437,109109.579833333
"bio_oil_and_diesel",2019-02-01,27679,88474.2,31564.3333333333
"coal",2019-02-01,1727970.497,9041327.042254,1901190.15066667
"natural_gas",2019-02-01,542551.285,1404579.203311,482132.988833333
"oil",2019-02-01,60135.223,111795.428,90097.6911666667
"bio_oil_and_diesel",2019-03-01,28575,99263.7,30685.6666666667
"coal",2019-03-01,1644810.406,8804922.718844,1837961.402
"natural_gas",2019-03-01,370272.096,1250451.921517,495826.8815
"oil",2019-03-01,314855.86,518404.723,112819.270833333
"bio_oil_and_diesel",2019-04-01,27488,93420,29859.3333333333
"coal",2019-04-01,1422449.073,7352463.626584,1812771.8095
"natural_gas",2019-04-01,232793.882,1372924.798368,451782.029333333
"bio_oil_and_diesel",2019-05-01,23624,79890,29006.6666666667
"coal",2019-05-01,1499741.933,7966671.429363,1732826.01533333
"natural_gas",2019-05-01,283878.764,1304517.734969,430672.4045
"oil",2019-05-01,8712.428,13458.321,112005.261333333
"bio_oil_and_diesel",2019-06-01,13156,42072.7,26004.6666666667
"coal",2019-06-01,1431718.481,9114551.838535,1596093.093
"natural_gas",2019-06-01,250137.747,1158802.900134,373901.431
"oil",2019-06-01,2666.711,2469.096,109719.5395
"bio_oil_and_diesel",2019-07-01,22923,98625.1,23907.5
"coal",2019-07-01,1745605.81,10845370.36922,1578716.03333333
"natural_gas",2019-07-01,359078.715,1636727.219464,339785.414833333
"oil",2019-07-01,2176.676,1590.666,89940.826
"bio_oil_and_diesel",2019-08-01,26404,97887.2,23695
"coal",2019-08-01,1804634.743,11241749.143793,1591493.40766667
"natural_gas",2019-08-01,351024.177,8342574.206078,307864.230166667
"oil",2019-08-01,33485.253,62455.643,70338.6918333333
"bio_oil_and_diesel",2019-09-01,21360,87473.9,22492.5
"coal",2019-09-01,1530937.097,9928698.071559,1572514.52283333
"natural_gas",2019-09-01,204314.732,1333316.277903,280204.6695
"oil",2019-09-01,5103.675,8539.084,61166.7671666667
"bio_oil_and_diesel",2019-10-01,20376,86948.3,21307.1666666667
"coal",2019-10-01,1349316.291,9261115.084785,1560325.72583333
"natural_gas",2019-10-01,179572.739,1135123.32997,271334.479
"oil",2019-10-01,42229.727,73465.742,15729.0783333333
"bio_oil_and_diesel",2019-11-01,17921,80336.2,20356.6666666667
"coal",2019-11-01,1231419.523,8567777.098282,1515605.32416667
"natural_gas",2019-11-01,238883.87,1285533.518096,263835.33
"oil",2019-11-01,6609.722,10419.988,15378.6273333333
"bio_oil_and_diesel",2019-12-01,14375,73324,20559.8333333333
"coal",2019-12-01,1273140.232,9011964.185185,1489175.616
"natural_gas",2019-12-01,387873.662,1899130.369547,286791.315833333
"oil",2019-12-01,109927.728,201638.384,33255.4635
"bio_oil_and_diesel",2020-01-01,11444,70032.5,18646.6666666667
"coal",2020-01-01,1244927.027,8878263.179988,1405729.15216667
"natural_gas",2020-01-01,329255.256,1935705.4637,281820.739333333
"oil",2020-01-01,10435.147,23371.198,34631.8753333333
"bio_oil_and_diesel",2020-02-01,7855,65028.4,15555.1666666667
"coal",2020-02-01,1027858.281,7701078.278916,1276266.4085
"natural_gas",2020-02-01,279109.346,1471542.469021,269834.934166667
"oil",2020-02-01,3394.827,10101.658,29616.8043333333
"bio_oil_and_diesel",2020-03-01,7086,68684.2,13176.1666666667
"coal",2020-03-01,957722.368,6920188.737093,1180730.62033333
"natural_gas",2020-03-01,242667.846,1419339.160418,276227.119833333
"oil",2020-03-01,9843.871,35125.476,30406.837
"bio_oil_and_diesel",2020-04-01,8043,70032.3,11120.6666666667
"coal",2020-04-01,1031731.05,7165394.529441,1127799.74683333
"natural_gas",2020-04-01,136399.684,803463.0247,269031.610666667
"oil",2020-04-01,18826.973,64966.132,26506.378
"bio_oil_and_diesel",2020-05-01,6238,60419.551776,9173.5
"coal",2020-05-01,937951.889,6687474.24294,1078888.4745
"natural_gas",2020-05-01,145165.595,766570.692992,253411.898166667
"oil",2020-05-01,1475.722,4681.226,25650.7113333333
"bio_oil_and_diesel",2020-06-01,2696,31847.6,7227
"coal",2020-06-01,1101576.049,8443178.140203,1050294.444
"natural_gas",2020-06-01,191545.861,1184439.08029,220690.598
"bio_oil_and_diesel",2020-07-01,3919,40423.5,5972.83333333333
"biomass",2020-07-01,13887.4231515831,90210,13887.4231515831
"coal",2020-07-01,1515271.61190866,13644918.197073,1095351.87481811
"natural_gas",2020-07-01,177025.282294059,1165525.768814,195318.935715677
"bio_oil_and_diesel",2020-08-01,7119,74062.9,5850.16666666667
"biomass",2020-08-01,26615.4206692037,83590,20251.4219103934
"coal",2020-08-01,2050870.2991681,15081198.703995,1265853.87784613
"natural_gas",2020-08-01,286641.43640923,1814687.287184,196574.284117215
"oil",2020-08-01,35559.603,121019.78,13256.0238333333
"biomass",2020-09-01,34630.6013996914,156361.02,25044.4817401594
"coal",2020-09-01,1496171.17072368,10845904.967,1355595.34496674
"natural_gas",2020-09-01,178951.284228215,823904.721,185954.857155251
"oil",2020-09-01,150370.05,515236.354,36578.5076666667
"bio_oil_and_diesel",2020-10-01,6008,50682.6,5670.5
"biomass",2020-10-01,18980.6290862991,105495,23528.5185766944
"coal",2020-10-01,1350249.89687761,10819705.137226,1408681.81944634
"natural_gas",2020-10-01,307521.412177683,1338751.55493,214475.145184865
"oil",2020-10-01,31616.837,109618.918,41282.176
"bio_oil_and_diesel",2020-11-01,5689,51075.2,5278.16666666667
"biomass",2020-11-01,24042.6257979163,128365.82,23631.3400209387
"coal",2020-11-01,1422270.45400954,10763417.426789,1489401.58028126
"natural_gas",2020-11-01,298169.516608367,1447305.974813,239975.798786259
"oil",2020-11-01,73939.854,245121.77,51964.8398333333
"bio_oil_and_diesel",2020-12-01,7397,74803.1,5471.33333333333
"biomass",2020-12-01,38274.3213744651,167716.18,26071.8369131931
"coal",2020-12-01,1540690.32971075,12289495.548858,1562587.29373306
"natural_gas",2020-12-01,458030.317912581,2313726.776085,284389.874938356
"oil",2020-12-01,110224.001,374706.699,67197.6778333333
"bio_oil_and_diesel",2021-01-01,6766,83275.3,6149.66666666667
"biomass",2021-01-01,38959.1133556783,167336.55,30250.451947209
"coal",2021-01-01,1684544.57776168,12729316.489258,1590799.45470856
"natural_gas",2021-01-01,500902.83592762,2594346.760286,338369.467210616
"oil",2021-01-01,76112.584,250396.172,79637.1548333333
"bio_oil_and_diesel",2021-02-01,6788,74334,6627.83333333333
"biomass",2021-02-01,24552.336988512,151280.45,29906.6046670937
"coal",2021-02-01,1266052.85074359,10435962.983799,1459996.54663781
"natural_gas",2021-02-01,386916.85801229,1986837.77579,355082.037477793
"oil",2021-02-01,29438.255,94610.584,78616.9301666667
"bio_oil_and_diesel",2021-03-01,6104,60441.8,6458.66666666667
"biomass",2021-03-01,32197.0586647603,194262,29501.0142112719
"coal",2021-03-01,1236443.5479957,9093254.968088,1416708.60951648
"natural_gas",2021-03-01,309461.855621989,1736206.540095,376833.799376755
"bio_oil_and_diesel",2021-04-01,3612,43875.2,6059.33333333333
"biomass",2021-04-01,41503.5593571317,207331,33254.8359230773
"coal",2021-04-01,1282831.10032474,8991731.265842,1405472.14342433
"natural_gas",2021-04-01,319032.151491212,1918138.460377,378752.25592901
"oil",2021-04-01,10602.244,31683.144,55322.2958333333
"bio_oil_and_diesel",2021-05-01,2624,35326.5,5548.5
"biomass",2021-05-01,34661.5430311697,221366,35024.6554619529
"coal",2021-05-01,1366332.82934254,10672361.58461,1396149.20597983
"natural_gas",2021-05-01,242382.400132027,1515774.098666,369454.403182953
"oil",2021-05-01,53272.959,180882.92,58931.6495
"bio_oil_and_diesel",2021-06-01,2895,42910,4798.16666666667
"biomass",2021-06-01,30417.8963284363,123926,33715.2512876147
"coal",2021-06-01,1432253.71181587,11580992.816686,1378076.43633069
"natural_gas",2021-06-01,311746.67131081,1919732.862703,345073.795415991
"oil",2021-06-01,45599.578,137630.295,54208.2701666667
"bio_oil_and_diesel",2021-07-01,7013,85814.3,4839.33333333333
"biomass",2021-07-01,37324.5832803497,187397,33442.8296083933
"coal",2021-07-01,1895759.24224935,14588730.806351,1413278.88041197
"natural_gas",2021-07-01,397649.461403937,2482672.687848,327864.899662044
"oil",2021-07-01,71034.68,237595.212,47676.7166666667
"bio_oil_and_diesel",2021-08-01,8597,88800.2,5140.83333333333
"biomass",2021-08-01,39230.104850352,212257,35889.1242520333
"coal",2021-08-01,1864739.91771957,14738586.489206,1513060.05824129
"natural_gas",2021-08-01,307570.557763251,1971079.596761,314640.516287204
"oil",2021-08-01,15338.277,47692.089,37547.6655
"bio_oil_and_diesel",2021-09-01,6269,67163.1,5168.33333333333
"biomass",2021-09-01,25128.1740525557,167085,34710.9768166659
"coal",2021-09-01,1382219.74897175,11526670.615384,1537356.0917373
"natural_gas",2021-09-01,308192.87443889,1996615.878992,314429.019423354
"oil",2021-09-01,48763.021,173748.533,40768.4598333333
"bio_oil_and_diesel",2021-10-01,18618,53707.8,7669.33333333333
"biomass",2021-10-01,13387.381322454,106415,30024.9471442196
"coal",2021-10-01,1246229.61271369,10433800.655869,1531255.84380213
"natural_gas",2021-10-01,337836.498326142,2016438.717,317563.077229176
"oil",2021-10-01,48995.564,173742.997,47167.3465
"bio_oil_and_diesel",2021-11-01,9066,53120.9,8743
"biomass",2021-11-01,5641.14042506571,32359,25188.2133765356
"coal",2021-11-01,1445371.94026877,11485485.055925,1544429.0289565
"natural_gas",2021-11-01,365783.845607275,2111318.112,338129.984808384
"oil",2021-11-01,25677.968,87583.711,42568.1813333333
"bio_oil_and_diesel",2021-12-01,14165,76479.4,10621.3333333333
"biomass",2021-12-01,14241.5486725166,106590,22492.1554338823
"coal",2021-12-01,1399810.79831881,12545253.656141,1539021.87670699
"natural_gas",2021-12-01,358470.460535487,1981052.677652,345917.283012497
"oil",2021-12-01,25124.129,78287.835,39155.6065
"bio_oil_and_diesel",2022-01-01,14369,85904.2,11847.3333333333
"biomass",2022-01-01,12614.3051313831,107941,18373.7757423879
"coal",2022-01-01,1391120.03140241,12996706.94563,1454915.34156583
"natural_gas",2022-01-01,392614.280344919,2103463.225467,345078.086169327
"oil",2022-01-01,91470.024,351792.554,42561.4971666667
"bio_oil_and_diesel",2022-02-01,7963,73965.284192,11741.6666666667
"biomass",2022-02-01,17357.3880819069,124045,14728.322947647
"coal",2022-02-01,1012154.2381406,10954729.505127,1312817.72830267
"natural_gas",2022-02-01,359614.503282924,1940088.394181,353752.077089273
"bio_oil_and_diesel",2022-03-01,5014,68624.1,11532.5
"biomass",2022-03-01,10550.682421686,142219,12298.7410091687
"coal",2022-03-01,931717.505085642,8710848.528552,1237734.02098832
"natural_gas",2022-03-01,403544.111345401,2190652.710492,369643.949907025
"bio_oil_and_diesel",2022-04-01,5691,79331.5,9378
"biomass",2022-04-01,22914.0684390677,79120,13886.522195271
"coal",2022-04-01,1153453.16750538,9381850.006072,1222271.28012027
"natural_gas",2022-04-01,279392.197113552,1618035.309242,359903.23303826
"bio_oil_and_diesel",2022-05-01,5537,76525.7,8789.83333333333
"biomass",2022-05-01,26859.1305449983,79579,17422.8538819264
"coal",2022-05-01,1127292.69028865,9034920.639542,1169258.07179025
"natural_gas",2022-05-01,316116.583603813,1760465.135894,351625.356037683
"bio_oil_and_diesel",2022-06-01,1663,42122.3,6706.16666666667
"biomass",2022-06-01,19318.1690992731,109440,18268.9572863859
"coal",2022-06-01,1295710.49877136,11129414.093095,1151908.02186568
"natural_gas",2022-06-01,326870.02946212,1910480.066086,346358.617525455
"bio_oil_and_diesel",2022-07-01,2152,44802.3,4670
"biomass",2022-07-01,12916.4260318483,142374,18319.3107697967
"coal",2022-07-01,1522655.13777802,13386648.892053,1173830.53959494
"natural_gas",2022-07-01,299621.809645928,2107897.279639,330859.872408956
"bio_oil_and_diesel",2022-08-01,5558,89758.8,4269.16666666667
"biomass",2022-08-01,30056.078947554,183959,20435.7592474046
"coal",2022-08-01,1775011.50448735,13701469.670437,1300973.4173194
"natural_gas",2022-08-01,251051.891588876,2053960.409842,312766.103793282
"bio_oil_and_diesel",2022-09-01,7823,87747.2,4737.33333333333
"biomass",2022-09-01,24706.4559672446,97811,22795.054838331
"coal",2022-09-01,1287199.69725691,10586414.634573,1360220.44934795
"natural_gas",2022-09-01,232678.029641342,2024782.268368,284288.423509272
"bio_oil_and_diesel",2022-10-01,6407,65361.1,4856.66666666667
"biomass",2022-10-01,50983.1512620454,218831,27473.2353088273
