"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"oil",2016-08-01,6873.9377,399288.211,7194.65028333333
"oil_and_natural_gas",2016-08-01,700,190051,1483.33333333333
"bio_oil_and_diesel",2016-09-01,1324,100339.8,1243
"coal",2016-09-01,97811.9172,6817010.688559,113359.039633333
"natural_gas",2016-09-01,0,1894687.336405,0
"oil",2016-09-01,5236.4882,237459.402,6450.911
"oil_and_natural_gas",2016-09-01,200,66528,1166.66666666667
"bio_oil_and_diesel",2016-10-01,583,44588.8,1138
"coal",2016-10-01,109861.1145,7193405.337706,113366.947983333
"natural_gas",2016-10-01,0,2092797.732354,0
"oil",2016-10-01,11158.5658,617894.872,6870.10951666667
"oil_and_natural_gas",2016-10-01,600,145991,983.333333333333
"bio_oil_and_diesel",2016-11-01,1177,116826.5,1146.33333333333
"coal",2016-11-01,111281.6799,7662658.220352,113310.141616667
"natural_gas",2016-11-01,0,1749309.747508,0
"oil",2016-11-01,3378.1244,387443.222,6311.88338333333
"oil_and_natural_gas",2016-11-01,1400,190585,850
"bio_oil_and_diesel",2016-12-01,1195,117884.6,1181.33333333333
"coal",2016-12-01,112750.0824,9198214.679333,114389.322933333
"natural_gas",2016-12-01,0,1811695.994121,0
"oil",2016-12-01,4028.4105,420505.556,6689.83541666667
"oil_and_natural_gas",2016-12-01,5600,690996,1633.33333333333
"bio_oil_and_diesel",2017-01-01,1088,116146.9,1124.66666666667
"coal",2017-01-01,116033.526,10032330.836264,112820.96475
"natural_gas",2017-01-01,0,1633471.499099,0
"oil",2017-01-01,4594.68,484475.844,5878.36776666667
"oil_and_natural_gas",2017-01-01,3200,266509,1950
"bio_oil_and_diesel",2017-02-01,946,99306.8,1052.16666666667
"coal",2017-02-01,110236.18,9125496.046655,109662.416666667
"natural_gas",2017-02-01,0,1642165.667132,0
"oil",2017-02-01,3952.031,417681.588,5391.38331666667
"oil_and_natural_gas",2017-02-01,2800,283980,2300
"bio_oil_and_diesel",2017-03-01,913,92456,983.666666666667
"coal",2017-03-01,125410.76,8896553.1013,114262.2238
"natural_gas",2017-03-01,0,1316687.026011,0
"oil",2017-03-01,23.513,1708.631,4522.55411666667
"bio_oil_and_diesel",2017-04-01,1012,105718.7,1055.16666666667
"coal",2017-04-01,104169.369,8339978.327793,113313.59955
"natural_gas",2017-04-01,0,1180116.910016,0
"oil",2017-04-01,395.005,53219.263,2728.62731666667
"bio_oil_and_diesel",2017-05-01,492,53816.1,941
"coal",2017-05-01,121565.838,8493063.687293,115027.6259
"natural_gas",2017-05-01,0,1154225.424536,0
"oil",2017-05-01,300.776,32822.799,2215.73591666667
"bio_oil_and_diesel",2017-06-01,1120,112374.8,928.5
"coal",2017-06-01,116049.253,8534902.114954,115577.487666667
"natural_gas",2017-06-01,0,1229229.301537,0
"oil",2017-06-01,472.192,53217.746,1623.03283333333
"oil_and_natural_gas",2017-06-01,500,57125,2350
"bio_oil_and_diesel",2017-07-01,1024,125527.8,917.833333333333
"coal",2017-07-01,138467.374,9986421.087386,119316.462333333
"natural_gas",2017-07-01,0,2094438.881256,0
"oil",2017-07-01,2519.634,248344.926,1277.19183333333
"oil_and_natural_gas",2017-07-01,1300,104924,2466.66666666667
"bio_oil_and_diesel",2017-08-01,1065,124693.6,937.666666666667
"coal",2017-08-01,154075.663,10750889.298389,126623.042833333
"natural_gas",2017-08-01,0,1676510.540463,0
"oil",2017-08-01,649.151,79833.152,726.711833333333
"oil_and_natural_gas",2017-08-01,700,51544,2350
"bio_oil_and_diesel",2017-09-01,1710,103338.9,1070.5
"coal",2017-09-01,134996.152,9935641.058546,128220.608166667
"natural_gas",2017-09-01,0,1174566.871752,0
"oil",2017-09-01,350.953,69678.345,781.285166666667
"bio_oil_and_diesel",2017-10-01,1791,95651.4,1200.33333333333
"coal",2017-10-01,128887.021,9079646.732642,132340.216833333
"natural_gas",2017-10-01,0,1003473.887504,0
"bio_oil_and_diesel",2017-11-01,1851,98268.8,1426.83333333333
"coal",2017-11-01,122606.547,9436781.270159,132513.668333333
"natural_gas",2017-11-01,0,1681172.167219,0
"oil",2017-11-01,929.739,132630.759,870.4075
"bio_oil_and_diesel",2017-12-01,2109,116930.5,1591.66666666667
"coal",2017-12-01,123595.511,10257988.004078,133771.378
"natural_gas",2017-12-01,0,2380920.705271,0
"oil",2017-12-01,3956.029,512565.249,1479.61633333333
"oil_and_natural_gas",2017-12-01,2600,299168,1850
"bio_oil_and_diesel",2018-01-01,1801,122222.7,1721.16666666667
"coal",2018-01-01,127958.348,11537786.239207,132019.873666667
"natural_gas",2018-01-01,0,2427675.823824,0
"oil",2018-01-01,5679.805,646331.443,2347.55183333333
"oil_and_natural_gas",2018-01-01,2900,394988,1800
"bio_oil_and_diesel",2018-02-01,1370,117767.8,1772
"coal",2018-02-01,123744.807,10177472.523977,126964.731
"natural_gas",2018-02-01,0,1940846.596626,0
"oil",2018-02-01,2689.477,365631.75,2375.859
"oil_and_natural_gas",2018-02-01,1000,171649,1500
"bio_oil_and_diesel",2018-03-01,1474,92409.2,1732.66666666667
"coal",2018-03-01,147332.224,10099818.634904,129020.743
"natural_gas",2018-03-01,0,1499710.04667,0
"oil",2018-03-01,4308.644,530890.448,2985.7745
"oil_and_natural_gas",2018-03-01,400,50820,1483.33333333333
"bio_oil_and_diesel",2018-04-01,424,108360.5,1504.83333333333
"coal",2018-04-01,128475.969,9673246.314813,128952.234333333
"natural_gas",2018-04-01,0,1367535.179083,0
"oil",2018-04-01,278.136,24983.571,2973.63833333333
"bio_oil_and_diesel",2018-05-01,1511,109992.5,1448.16666666667
"coal",2018-05-01,129053.635,8761592.277434,130026.749
"natural_gas",2018-05-01,0,1245749.957289,0
"oil",2018-05-01,806.819,92890.875,2953.15166666667
"oil_and_natural_gas",2018-05-01,300,17115,1316.66666666667
"bio_oil_and_diesel",2018-06-01,780,53714,1226.66666666667
"coal",2018-06-01,143238.092,9248583.023412,133300.5125
"natural_gas",2018-06-01,0,1326231.989758,0
"oil",2018-06-01,909.018,96476.863,2445.3165
"oil_and_natural_gas",2018-06-01,200,12477,1233.33333333333
"bio_oil_and_diesel",2018-07-01,1528,114812.6,1181.16666666667
"coal",2018-07-01,142417.488,10741503.445736,135710.369166667
"natural_gas",2018-07-01,0,1361575.92008,0
"oil",2018-07-01,3157.28,240356.274,2024.89566666667
"oil_and_natural_gas",2018-07-01,600,144816,900
"bio_oil_and_diesel",2018-08-01,1509,115007.42,1204.33333333333
"coal",2018-08-01,155681.79,11510735.569532,141033.199666667
"natural_gas",2018-08-01,0,1347534.995813,0
"oil",2018-08-01,3008.991,239146.799,2078.148
"oil_and_natural_gas",2018-08-01,1100,207108,600
"bio_oil_and_diesel",2018-09-01,1444,107610.3,1199.33333333333
"coal",2018-09-01,144481.652,9975445.406044,140558.104333333
"natural_gas",2018-09-01,0,955258.719057,0
"bio_oil_and_diesel",2018-10-01,1450,105117.9,1370.33333333333
"coal",2018-10-01,114465.538,8516857.313446,138223.0325
"natural_gas",2018-10-01,0,1338103.303112,0
"oil",2018-10-01,327.465,18779.608,1414.61816666667
"oil_and_natural_gas",2018-10-01,1100,240905,616.666666666667
"bio_oil_and_diesel",2018-11-01,1272,93061.2,1330.5
"coal",2018-11-01,139176.379,10296554.308966,139910.1565
"natural_gas",2018-11-01,0,1114389.838554,0
"oil",2018-11-01,109.811,25353.649,1386.564
"bio_oil_and_diesel",2018-12-01,1462,104129.8,1444.16666666667
"coal",2018-12-01,146040.091,10689223.627372,140377.156333333
"natural_gas",2018-12-01,0,1466149.681046,0
"oil",2018-12-01,1469.767,199412.745,1497.05533333333
"bio_oil_and_diesel",2019-01-01,1583,115302.3,1453.33333333333
"coal",2019-01-01,132096.566,10728389.362245,138657.002666667
"natural_gas",2019-01-01,0,1403804.587409,0
"oil",2019-01-01,1183.851,243113.437,1542.86083333333
"oil_and_natural_gas",2019-01-01,600,75560,650
"bio_oil_and_diesel",2019-02-01,1088,88474.2,1383.16666666667
"coal",2019-02-01,120737.961,9350207.042254,132833.031166667
"natural_gas",2019-02-01,0,1071636.203311,0
"oil",2019-02-01,915.353,111795.428,1169.20633333333
"bio_oil_and_diesel",2019-03-01,1264,99263.7,1353.16666666667
"coal",2019-03-01,113314.668,9117502.718844,127638.533833333
"natural_gas",2019-03-01,0,959487.921517,0
"oil",2019-03-01,3327.421,518404.723,1222.278
"oil_and_natural_gas",2019-03-01,700,63195,716.666666666667
"bio_oil_and_diesel",2019-04-01,1249,93420,1319.66666666667
"coal",2019-04-01,100214.434,7683385.626584,125263.349833333
"natural_gas",2019-04-01,0,1005057.798368,0
"bio_oil_and_diesel",2019-05-01,1090,79890,1289.33333333333
"coal",2019-05-01,93178.111,8187064.429363,117596.971833333
"natural_gas",2019-05-01,0,916901.574969,0
"oil",2019-05-01,30.89,13458.321,1172.84883333333
"oil_and_natural_gas",2019-05-01,100,7642,700
"bio_oil_and_diesel",2019-06-01,505,37446,1129.83333333333
"coal",2019-06-01,92278.074,9377774.418135,108636.635666667
"natural_gas",2019-06-01,0,829061.900134,0
"oil",2019-06-01,60.277,2469.096,1164.59316666667
"bio_oil_and_diesel",2019-07-01,1835,98625.1,1171.83333333333
"coal",2019-07-01,111726.39,11144130.36922,105241.606333333
"natural_gas",2019-07-01,0,1179215.219464,0
"oil_and_natural_gas",2019-07-01,200,48180,633.333333333333
"bio_oil_and_diesel",2019-08-01,1515,97887.2,1243
"coal",2019-08-01,126861.525,11534310.143793,106262.200333333
"natural_gas",2019-08-01,0,7839579.206078,0
"oil",2019-08-01,425.914,62455.643,990.617666666667
"oil_and_natural_gas",2019-08-01,300,29136,500
"bio_oil_and_diesel",2019-09-01,1037,87473.9,1205.16666666667
"coal",2019-09-01,107942.57,10223378.071559,105366.850666667
"natural_gas",2019-09-01,0,958294.277903,0
"oil",2019-09-01,70.918,8539.084,805.128833333333
"bio_oil_and_diesel",2019-10-01,1005,86948.3,1164.5
"coal",2019-10-01,94450.376,9570947.084785,104406.174333333
"natural_gas",2019-10-01,0,817874.72497,0
"oil",2019-10-01,402.822,73465.742,719.707
"oil_and_natural_gas",2019-10-01,200,26984,350
"bio_oil_and_diesel",2019-11-01,935,80336.2,1138.66666666667
"coal",2019-11-01,92025.657,8861986.912556,104214.098666667
"natural_gas",2019-11-01,0,965878.519096,0
"oil",2019-11-01,114.667,10419.988,184.248
"bio_oil_and_diesel",2019-12-01,840,73324,1194.5
"coal",2019-12-01,86341.495,9282517.185185,103224.668833333
"natural_gas",2019-12-01,0,1419196.369547,0
"oil",2019-12-01,954.237,201638.384,338.139166666667
"oil_and_natural_gas",2019-12-01,1200,280381,450
"bio_oil_and_diesel",2020-01-01,954,70032.5,1047.66666666667
"coal",2020-01-01,95898.357,9113273.179988,100586.663333333
"natural_gas",2020-01-01,0,1519183.4637,0
"oil",2020-01-01,58.578,23371.198,337.856
"oil_and_natural_gas",2020-01-01,800,153661,466.666666666667
"bio_oil_and_diesel",2020-02-01,847,65028.4,936.333333333333
"coal",2020-02-01,75939.353,7768251.278916,92099.6346666667
"natural_gas",2020-02-01,0,1156413.469021,0
"oil",2020-02-01,23.799,10101.658,270.836833333333
"oil_and_natural_gas",2020-02-01,300,43360,500
"bio_oil_and_diesel",2020-03-01,869,68684.2,908.333333333333
"coal",2020-03-01,81277.103,7161523.737093,87655.3901666667
"natural_gas",2020-03-01,0,1150858.160418,0
"oil",2020-03-01,31.101,35125.476,264.200666666667
"bio_oil_and_diesel",2020-04-01,886,70032.3,888.5
"coal",2020-04-01,75765.917,6976320.540441,84541.3136666667
"natural_gas",2020-04-01,0,666679.0247,0
"oil",2020-04-01,57.935,64966.132,206.7195
"bio_oil_and_diesel",2020-05-01,790,60419.551776,864.333333333333
"coal",2020-05-01,67873.973,6404482.24294,80516.033
"natural_gas",2020-05-01,0,630144.692992,0
"oil",2020-05-01,14.418,4681.226,190.011333333333
"bio_oil_and_diesel",2020-06-01,357,31847.6,783.833333333333
"coal",2020-06-01,82362.59,8158170.140203,79852.8821666667
"natural_gas",2020-06-01,0,841156.08029,0
"bio_oil_and_diesel",2020-07-01,604,40423.5,725.5
"biomass",2020-07-01,802.7885972736,90210,802.7885972736
"coal",2020-07-01,107724.845551187,13519480.587073,81823.9635918645
"natural_gas",2020-07-01,0,856189.368814,0
"bio_oil_and_diesel",2020-08-01,923,74062.9,738.166666666667
"biomass",2020-08-01,1647.4437281952,83590,1225.1161627344
"coal",2020-08-01,131781.360007376,14727728.703995,91130.9647597605
"natural_gas",2020-08-01,0,1270723.887184,0
"oil",2020-08-01,291.949,121019.78,79.63
"biomass",2020-09-01,1107.278499888,156361.02,1185.8369417856
"coal",2020-09-01,89464.0689129024,10809468.967,92495.4590785776
"oil",2020-09-01,563.809,515236.354,163.835166666667
"bio_oil_and_diesel",2020-10-01,714,50682.6,712.333333333333
"biomass",2020-10-01,68.0597581824,105495,906.3926458848
"coal",2020-10-01,79103.0714559968,10603775.137226,93051.6514879104
"natural_gas",2020-10-01,0,1068735.65493,0
"oil",2020-10-01,112.524,109618.918,178.622666666667
"bio_oil_and_diesel",2020-11-01,644,51075.2,672
"biomass",2020-11-01,749.5654029984,128365.82,875.02719730752
"coal",2020-11-01,90564.6082908768,10780837.426789,96833.4240363899
"natural_gas",2020-11-01,0,1061172.974813,0
"oil",2020-11-01,443.275,245121.77,247.318333333333
"bio_oil_and_diesel",2020-12-01,909,74803.1,691.833333333333
"biomass",2020-12-01,1168.6760175744,167716.18,923.968667352
"coal",2020-12-01,98473.359521744,12535538.548858,99518.5522900139
"natural_gas",2020-12-01,0,1555589.976085,0
"oil",2020-12-01,614.682,374706.699,340.1095
"bio_oil_and_diesel",2021-01-01,978,83275.3,795.333333333333
"biomass",2021-01-01,1478.9505633696,167336.55,1036.662328368
"coal",2021-01-01,115714.001065338,12720594.489258,100850.078209039
"natural_gas",2021-01-01,0,1785277.260286,0
"oil",2021-01-01,345.571,250396.172,395.301666666667
"bio_oil_and_diesel",2021-02-01,889,74334,842.833333333333
"biomass",2021-02-01,1255.8542183136,151280.45,971.3974100544
"coal",2021-02-01,89410.5851581632,10550407.477799,93788.2824008368
"natural_gas",2021-02-01,0,1374847.77579,0
"oil",2021-02-01,146.317,94610.584,371.029666666667
"bio_oil_and_diesel",2021-03-01,817,60441.8,825.166666666667
"biomass",2021-03-01,2038.2504114528,194262,1126.5593953152
"coal",2021-03-01,88441.6028683008,9657717.228088,93617.8713934032
"natural_gas",2021-03-01,0,1179373.540095,0
"bio_oil_and_diesel",2021-04-01,597,43875.2,805.666666666667
"biomass",2021-04-01,2141.597129328,207331,1472.1489571728
"coal",2021-04-01,78430.8337275936,8992728.360842,93505.8317720027
"natural_gas",2021-04-01,0,1240989.460377,0
"oil",2021-04-01,42.433,31683.144,284.133666666667
"bio_oil_and_diesel",2021-05-01,482,35326.5,778.666666666667
"biomass",2021-05-01,1363.818779424,221366,1574.5245199104
"coal",2021-05-01,84664.388838704,10530501.58461,92522.4618633072
"natural_gas",2021-05-01,0,1042430.098666,0
"oil",2021-05-01,363.098,180882.92,325.896
"bio_oil_and_diesel",2021-06-01,593,42910,726
"biomass",2021-06-01,913.419512208,123926,1531.981769016
"coal",2021-06-01,98391.6936007904,11549514.816686,92508.8508764816
"natural_gas",2021-06-01,0,1285432.862703,0
"oil",2021-06-01,294.636,137630.295,301.122833333333
"bio_oil_and_diesel",2021-07-01,1038,85814.3,736
"biomass",2021-07-01,1521.2520386208,187397,1539.0320148912
"coal",2021-07-01,145254.932682294,14541737.389351,97432.3394793077
"natural_gas",2021-07-01,0,1647327.687848,0
"oil",2021-07-01,336.77,237595.212,254.804166666667
"bio_oil_and_diesel",2021-08-01,1075,88800.2,767
"biomass",2021-08-01,1388.722482864,212257,1561.1767256496
"coal",2021-08-01,143727.309892346,14706913.489206,106485.126935005
"natural_gas",2021-08-01,0,1347034.596761,0
"oil",2021-08-01,72.067,47692.089,209.220166666667
"bio_oil_and_diesel",2021-09-01,846,67163.1,771.833333333333
"biomass",2021-09-01,957.3580043424,167085,1381.0279911312
"coal",2021-09-01,114169.056192202,11268830.994856,110773.035822322
"natural_gas",2021-09-01,0,1424417.878992,0
"oil",2021-09-01,269.226,173748.533,229.705
"biomass",2021-10-01,243.114014592,106415,1064.6141386752
"coal",2021-10-01,84877.9983712416,10406141.655869,111847.56326293
"oil",2021-10-01,248.708,173742.997,264.084166666667
"bio_oil_and_diesel",2021-11-01,654,53120.9,781.333333333333
"biomass",2021-11-01,396.0970053696,32359,903.3271763328
"coal",2021-11-01,93892.707561856,10838483.055925,113385.616383455
"natural_gas",2021-11-01,0,1328809.112,0
"oil",2021-11-01,131.066,87583.711,225.412166666667
"bio_oil_and_diesel",2021-12-01,903,76479.4,851.5
"biomass",2021-12-01,569.7419084352,106590,846.047575704
"coal",2021-12-01,105686.736384611,12502620.656141,114601.456847425
"natural_gas",2021-12-01,0,1289839.677652,0
"oil",2021-12-01,163.234,78287.835,203.511833333333
"bio_oil_and_diesel",2022-01-01,973,85904.2,914.833333333333
"biomass",2022-01-01,544.0986187776,107941,683.1886723968
"coal",2022-01-01,112963.38382575,12930167.94563,109219.532038001
"natural_gas",2022-01-01,0,1393558.225467,0
"oil",2022-01-01,879.796,351792.554,294.016166666667
"bio_oil_and_diesel",2022-02-01,858,73965.284192,884.833333333333
"biomass",2022-02-01,698.2219445472,124045,568.105249344
"coal",2022-02-01,88879.7659060864,11024201.505127,100078.274706958
"natural_gas",2022-02-01,0,1324252.394181,0
"bio_oil_and_diesel",2022-03-01,850,68624.1,847.333333333333
"biomass",2022-03-01,218.75902344,142219,445.0054191936
"coal",2022-03-01,85197.0634405856,8650877.348952,95249.6092483552
"natural_gas",2022-03-01,0,1617651.710492,0
"bio_oil_and_diesel",2022-04-01,958,79331.5,866
"biomass",2022-04-01,81.398754,79120,418.0528757616
"coal",2022-04-01,100559.893480499,9446977.006072,97863.2584332315
"natural_gas",2022-04-01,0,1372019.309242,0
"bio_oil_and_diesel",2022-05-01,963,76525.7,917.5
"biomass",2022-05-01,857.499347376,79579,494.953266096
"coal",2022-05-01,95313.4976747808,9298672.749542,98100.0567853856
"natural_gas",2022-05-01,0,1402191.135894,0
"bio_oil_and_diesel",2022-06-01,448,42122.3,841.666666666667
"biomass",2022-06-01,1188.2905486272,109440,598.044706128
"coal",2022-06-01,110111.273334198,11009089.093095,98837.4796103168
"natural_gas",2022-06-01,0,1370083.066086,0
"bio_oil_and_diesel",2022-07-01,462,44802.3,756.5
"biomass",2022-07-01,1040.968403424,142374,680.8563369024
"coal",2022-07-01,125109.151840848,13457100.892053,100861.7742795
"natural_gas",2022-07-01,0,1503618.279639,0
"bio_oil_and_diesel",2022-08-01,1024,89758.8,784.166666666667
"biomass",2022-08-01,2633.7181288896,183959,1003.4390342928
"coal",2022-08-01,123690.888354838,13701469.670437,106663.628020958
"natural_gas",2022-08-01,0,1229946.409842,0
"bio_oil_and_diesel",2022-09-01,1264,87747.2,853.166666666667
"biomass",2022-09-01,1287.6051946752,97811,1181.580062832
"coal",2022-09-01,98187.0321542816,10256174.634573,108828.622806574
"natural_gas",2022-09-01,0,1148535.268368,0
"bio_oil_and_diesel",2022-10-01,425,34376.7,764.333333333333
"biomass",2022-10-01,2299.0751882208,218831,1551.1928018688
"coal",2022-10-01,85788.669443056,9810814.06174,106366.752133667
"natural_gas",2022-10-01,0,1365801.589288,0
"bio_oil_and_diesel",2022-11-01,966,86282.1,764.833333333333
"biomass",2022-11-01,2098.1003671296,172242,1757.9596384944
"coal",2022-11-01,83300.1463080608,9581864.405106,104364.526905881
"bio_oil_and_diesel",2022-12-01,1010,94822.4,858.5
"biomass",2022-12-01,2399.2733250432,206268,1959.7901012304
"coal",2022-12-01,116615.642777094,12565537.965266,105448.588479697
"bio_oil_and_diesel",2023-01-01,1012,94630,950.166666666667
"biomass",2023-01-01,2528.4026294784,206002,2207.6958055728
"coal",2023-01-01,112551.763279808,11994410.811089,103355.69038619
"bio_oil_and_diesel",2023-02-01,909,83551.7,931
"biomass",2023-02-01,1662.5245535424,100626,2045.8302096816
"coal",2023-02-01,95812.9093100992,10439682.04485,98709.3605454
"bio_oil_and_diesel",2023-03-01,860,78275.5,863.666666666667
"biomass",2023-03-01,1525.907402928,181754,2085.5472443904
"coal",2023-03-01,68058.5051291296,8116253.633641,93687.9393745413
"natural_gas",2023-03-01,0,1101176.784782,0
"bio_oil_and_diesel",2023-04-01,930,83287.3,947.833333333333
"biomass",2023-04-01,2702.5371489312,162532,2152.7909045088
"coal",2023-04-01,71427.5725180512,8530899.626585,91294.4232203739
"natural_gas",2023-04-01,0,1083746.023733,0
"bio_oil_and_diesel",2023-05-01,625,55129.3,891
"biomass",2023-05-01,2725.525861488,156690,2257.3618202352
"coal",2023-05-01,73153.5563780128,8823143.062292,89603.3248986992
"natural_gas",2023-05-01,0,1038704.883024,0
"bio_oil_and_diesel",2023-06-01,695,48118,838.5
"biomass",2023-06-01,1681.3677558816,92442,2137.7108920416
"coal",2023-06-01,73524.0420206464,9689977.742898,82421.3914392912
"natural_gas",2023-06-01,0,1015467.599858,0
"bio_oil_and_diesel",2023-07-01,1157,97369.6,862.666666666667
"biomass",2023-07-01,816.181964208,78877.75,1852.3407811632
"coal",2023-07-01,94797.042454864,11573299.219458,79462.2713018005
"bio_oil_and_diesel",2023-08-01,1157,97569.6,904
"biomass",2023-08-01,1077.1736501952,170765,1754.782297272
"coal",2023-08-01,112397.405219587,12632375.331519,82226.3539533819
"bio_oil_and_diesel",2023-09-01,997,86340.4,926.833333333333
"biomass",2023-09-01,1052.0168885856,155830,1675.8005448816
"coal",2023-09-01,82135.72881368,9033402.475514,84572.5579008069
"bio_oil_and_diesel",2023-10-01,998,88788.9,938.166666666667
"biomass",2023-10-01,451.02922344,40480,1300.5492239664
"coal",2023-10-01,65280.6547494784,8364286.404015,83548.0716060448
"natural_gas",2023-10-01,0,888977.918532,0
"bio_oil_and_diesel",2023-11-01,940,84032.3,990.666666666667
"biomass",2023-11-01,473.3006648256,48994,925.178357856
"coal",2023-11-01,68251.3609684448,9309572.891794,82731.0390377835
"bio_oil_and_diesel",2023-12-01,1024,94842.9,1045.5
"biomass",2023-12-01,893.2969970784,113047,793.8332313888
"coal",2023-12-01,85619.9484053216,10817435.473605,84747.0234352293
"bio_oil_and_diesel",2024-01-01,872,74546.5,998
"biomass",2024-01-01,709.9477200864,120959,776.1275240352
"coal",2024-01-01,88395.0216757968,9730016.728388,83680.0199720515
"natural_gas",2024-01-01,29.654597,2137863.284081,4.94243283333333
"oil",2024-01-01,551.22811,60151,373.876351666667
"bio_oil_and_diesel",2024-02-01,543,50244,895.666666666667
"biomass",2024-02-01,186.5094244704,162320,627.6834864144
"coal",2024-02-01,66454.4968305744,7606855.516292,76022.8685738827
"natural_gas",2024-02-01,13.918659,1769916.653616,7.26220933333333
"oil",2024-02-01,434.459935,46686,401.415340833333
"bio_oil_and_diesel",2024-03-01,1131,90236.4,918
"biomass",2024-03-01,406.0225373184,151629,520.0177612032
"coal",2024-03-01,73671.7919703136,6073646.04592,74612.2124333216
"natural_gas",2024-03-01,35.292084,1875909.155671,13.1442233333333
"oil",2024-03-01,556.802461,58628,452.764417666667
"bio_oil_and_diesel",2024-04-01,783,57024.7,882.166666666667
"biomass",2024-04-01,513.6033910752,110383,530.4467891424
"coal",2024-04-01,69161.7541133104,6213618.092297,75259.0623272936
"natural_gas",2024-04-01,4.770847,1523745.507631,13.9393645
"oil",2024-04-01,464.591179,51494,508.3519475
"bio_oil_and_diesel",2024-05-01,300,27358.937728,775.5
"biomass",2024-05-01,417.9232234656,102497,521.2172155824
"coal",2024-05-01,49916.180097536,5370400.466103,72203.1988488088
"natural_gas",2024-05-01,14.675231,1394623.369109,16.3852363333333
"oil",2024-05-01,937.222734,29704,637.350069833333
"bio_oil_and_diesel",2024-06-01,606,45351.1,705.833333333333
"biomass",2024-06-01,652.3655847264,154413,481.0619801904
"coal",2024-06-01,53443.62466,6533180.593122,66840.4782245885
"natural_gas",2024-06-01,20.14099,1810230.596195,19.742068
"oil",2024-06-01,614.514094,36863,593.136418833333
"bio_oil_and_diesel",2024-07-01,1118,86662.6,746.833333333333
"biomass",2024-07-01,743.0688034272,146077.73,486.5821607472
"coal",2024-07-01,76192.76464468,9713149.335125,64806.7687194024
"natural_gas",2024-07-01,166.455503,2365338.419661,42.542219
"oil",2024-07-01,721.559778,47937,621.525030166667
"bio_oil_and_diesel",2024-08-01,1292,99175,871.666666666667
"biomass",2024-08-01,998.5723621056,179416,621.9259836864
"coal",2024-08-01,82352.0905942032,10433318.415333,67456.3676800072
"natural_gas",2024-08-01,549.023185,2447387.597656,131.726306666667
"oil",2024-08-01,1514.166026,77851,801.476045333333
"bio_oil_and_diesel",2024-09-01,1308,79938.565184,901.166666666667
"biomass",2024-09-01,743.2468654464,148056,678.1300383744
"coal",2024-09-01,65722.6527491968,6883190.938881,66131.5111431544
"natural_gas",2024-09-01,156.650515,1797142.776255,151.952711833333
"oil",2024-09-01,1482.466438,70677,955.753374833333
"bio_oil_and_diesel",2024-10-01,1322,93582.7,991
"biomass",2024-10-01,686.5789900896,158318,706.9593048768
"coal",2024-10-01,56541.87147584,6327171.293017,64028.1973702427
"natural_gas",2024-10-01,143.12546,1428987.147741,175.011814
"oil",2024-10-01,831.541586,44047,1016.911776
"bio_oil_and_diesel",2024-11-01,1191,83514.4,1139.5
"biomass",2024-11-01,361.338540192,76342,697.5285243312
"coal",2024-11-01,42222.6814140784,5315726.254283,62745.9475896664
"natural_gas",2024-11-01,185.301532,1255154.600863,203.449530833333
"oil",2024-11-01,619.150832,40151,963.899792333333
"bio_oil_and_diesel",2024-12-01,1053,78247.4,1214
"biomass",2024-12-01,540.9347375808,132916,678.9567164736
"coal",2024-12-01,68993.6395495408,7732462.153258,65337.6167379232
"natural_gas",2024-12-01,91.542558,1381187.346877,215.349792166667
"oil",2024-12-01,143.027449,46672,885.318684833333
"bio_oil_and_diesel",2025-01-01,1292,94627.3,1243
"biomass",2025-01-01,503.4438627552,143997,639.0192263616
"coal",2025-01-01,52915.9252461056,6330495.442236,61458.1435048275
"natural_gas",2025-01-01,88.993495,1155430.563086,202.4394575
"oil",2025-01-01,503.107323,34549,848.909942333333
"bio_oil_and_diesel",2025-02-01,1034,83430.9,1200
"biomass",2025-02-01,475.9075351584,129326,551.9084218704
"coal",2025-02-01,43643.408734008,5563987.396332,55006.6965281283
"oil",2025-02-01,656.794858,31579,706.014747666667
"bio_oil_and_diesel",2025-03-01,897,64565.600001,1131.5
"biomass",2025-03-01,801.1412048736,169587,561.5574784416
"coal",2025-03-01,35124.003603792,4154523.074613,49906.9216705608
"natural_gas",2025-03-01,40.323986,948245.101772,117.656257666667
"oil",2025-03-01,705.435185,44023,576.509538833333
"bio_oil_and_diesel",2025-04-01,1058,42475.6,1087.5
"biomass",2025-04-01,554.077900944,110507,539.473963584
"coal",2025-04-01,34095.1921603376,4234245.489386,46165.8084513104
"oil",2025-04-01,374.865664,22330,500.396885166667
"bio_oil_and_diesel",2025-05-01,859,70608,1032.16666666667
"biomass",2025-05-01,491.684559408,140147,561.19830012
"coal",2025-05-01,49322.7994294848,6036699.137617,47349.1614538781
"natural_gas",2025-05-01,12.226671,1049713.396271,93.585617
"oil",2025-05-01,441.173875,33785,470.734059
"bio_oil_and_diesel",2025-06-01,337,24307.9,912.833333333333
"biomass",2025-06-01,767.1068120736,146156,598.8936458688
"coal",2025-06-01,58028.6108602832,6988071.135045,45521.6566723352
"natural_gas",2025-06-01,0.34287,1128281.948972,69.7885186666667
"oil",2025-06-01,513.21681,34687,532.432285833333
"bio_oil_and_diesel",2025-07-01,696,48182.2,813.5
