"fuel_type_clean","date","energy_generated_mwh","energy_generated_mwh_ma6"
"coal",2014-12-01,9503088.299,8496781.655
"natural_gas",2014-12-01,3880457.232,3253872.45433333
"oil",2014-12-01,173995.03,153659.678833333
"oil_and_natural_gas",2014-12-01,146992,86379
"bio_oil_and_diesel",2015-01-01,116133,104397.183333333
"coal",2015-01-01,9582119.863,8516677.93483333
"natural_gas",2015-01-01,3984556.353,3431201.19833333
"oil",2015-01-01,62361.467,98902.9345
"oil_and_natural_gas",2015-01-01,308952,90369.3333333333
"bio_oil_and_diesel",2015-02-01,102308.9,102562.15
"coal",2015-02-01,8188412.522,8345872.6175
"natural_gas",2015-02-01,3318952.886,3562957.66016667
"oil",2015-02-01,52383.007,98382.7003333333
"oil_and_natural_gas",2015-02-01,395022,154890.666666667
"bio_oil_and_diesel",2015-03-01,116434.8,107596.2
"coal",2015-03-01,8584229.808,8553858.709
"natural_gas",2015-03-01,3293098.621,3528204.65733333
"oil",2015-03-01,688895.896,176317.752
"oil_and_natural_gas",2015-03-01,626739,253845.166666667
"bio_oil_and_diesel",2015-04-01,105820.2,112019.033333333
"coal",2015-04-01,8275509.89,8670273.53416667
"natural_gas",2015-04-01,2492954.466,3336360.5805
"oil",2015-04-01,227060.738,208955.951
"oil_and_natural_gas",2015-04-01,385422,315849.333333333
"bio_oil_and_diesel",2015-05-01,94303.6,108607.883333333
"coal",2015-05-01,8472527.421,8767647.96716667
"natural_gas",2015-05-01,2833362.366,3300563.654
"oil",2015-05-01,182450.978,231191.186
"oil_and_natural_gas",2015-05-01,51607,319122.333333333
"bio_oil_and_diesel",2015-06-01,74707.1,101617.933333333
"coal",2015-06-01,8867311.593,8661685.18283333
"natural_gas",2015-06-01,2618549.189,3090245.64683333
"oil",2015-06-01,91594.412,217457.749666667
"oil_and_natural_gas",2015-06-01,9944,296281
"bio_oil_and_diesel",2015-07-01,120509.8,102347.4
"coal",2015-07-01,8978811.714,8561133.82466667
"natural_gas",2015-07-01,2685290.517,2873701.34083333
"oil",2015-07-01,31711.261,212349.382
"bio_oil_and_diesel",2015-08-01,119048.5,105137.333333333
"coal",2015-08-01,9176761.579,8725858.6675
"natural_gas",2015-08-01,3805255.202,2954751.72683333
"oil",2015-08-01,177132.511,233140.966
"oil_and_natural_gas",2015-08-01,24492,248871
"bio_oil_and_diesel",2015-09-01,116414.7,105133.983333333
"coal",2015-09-01,8087886.479,8643134.77933333
"natural_gas",2015-09-01,2843385.781,2879799.58683333
"oil",2015-09-01,163279.311,145538.201833333
"oil_and_natural_gas",2015-09-01,30731,188155.833333333
"bio_oil_and_diesel",2015-10-01,80958.9,100990.433333333
"coal",2015-10-01,6800512.328431,8397301.85240517
"natural_gas",2015-10-01,2020696.502,2801089.92616667
"oil",2015-10-01,184639.21,138467.947166667
"oil_and_natural_gas",2015-10-01,164985,111196.833333333
"bio_oil_and_diesel",2015-11-01,70299.6,96989.7666666667
"coal",2015-11-01,6544610.564352,8075982.37629717
"natural_gas",2015-11-01,1160589.584,2522294.4625
"oil",2015-11-01,630150.894,213084.599833333
"oil_and_natural_gas",2015-11-01,805143,181150.333333333
"bio_oil_and_diesel",2015-12-01,126184.3,105569.3
"coal",2015-12-01,8972598.770767,8093530.23925833
"natural_gas",2015-12-01,2136174.412,2441898.66633333
"oil",2015-12-01,622387.598,301550.130833333
"oil_and_natural_gas",2015-12-01,775125,301736.666666667
"bio_oil_and_diesel",2016-01-01,119407.8,105385.633333333
"coal",2016-01-01,9062705.874858,8107512.59940133
"natural_gas",2016-01-01,2758888.336625,2454164.96960417
"oil",2016-01-01,727832.841,417570.394166667
"oil_and_natural_gas",2016-01-01,728805,421546.833333333
"bio_oil_and_diesel",2016-02-01,124122.2,106231.25
"coal",2016-02-01,8319070.542547,7964564.09332583
"natural_gas",2016-02-01,2298973.645015,2203118.04344
"oil",2016-02-01,660733.634,498170.581333333
"oil_and_natural_gas",2016-02-01,623186,521329.166666667
"bio_oil_and_diesel",2016-03-01,113763.4,105789.366666667
"coal",2016-03-01,8338779.684248,8006379.62753383
"natural_gas",2016-03-01,2363981.978526,2123217.40969433
"oil",2016-03-01,686424.032,585361.368166667
"oil_and_natural_gas",2016-03-01,776715,645659.833333333
"bio_oil_and_diesel",2016-04-01,123187.8,112827.516666667
"coal",2016-04-01,6973576.004027,8035223.5734665
"natural_gas",2016-04-01,1644828.374073,2060572.7217065
"oil",2016-04-01,447807.074,629222.678833333
"oil_and_natural_gas",2016-04-01,579572,714757.666666667
"bio_oil_and_diesel",2016-05-01,118572.3,120872.966666667
"coal",2016-05-01,7313443.649752,8163362.42103317
"natural_gas",2016-05-01,2043738.887543,2207764.272297
"oil",2016-05-01,450060.218,599207.566166667
"oil_and_natural_gas",2016-05-01,305927,631555
"bio_oil_and_diesel",2016-06-01,105873.1,117487.766666667
"coal",2016-06-01,7674899.291871,7947079.1745505
"natural_gas",2016-06-01,2687614.061666,2299670.88057467
"oil",2016-06-01,257656.733,538419.088666667
"oil_and_natural_gas",2016-06-01,333425,557938.333333333
"bio_oil_and_diesel",2016-07-01,127836.9,118892.616666667
"coal",2016-07-01,8460952.579493,7846786.95865633
"natural_gas",2016-07-01,3563661.254053,2433799.700146
"oil",2016-07-01,436706.454,489898.024166667
"oil_and_natural_gas",2016-07-01,539943,526461.333333333
"bio_oil_and_diesel",2016-08-01,122385.6,118603.183333333
"coal",2016-08-01,8729407.642556,7915176.4753245
"natural_gas",2016-08-01,3469456.776675,2628880.22208933
"oil",2016-08-01,399288.211,446323.787
"oil_and_natural_gas",2016-08-01,190051,454272.166666667
"bio_oil_and_diesel",2016-09-01,100339.8,116365.916666667
"coal",2016-09-01,7147471.688559,7716625.14270967
"natural_gas",2016-09-01,2980239.336405,2731589.78173583
"oil",2016-09-01,237459.402,371496.348666667
"oil_and_natural_gas",2016-09-01,81421,338389.833333333
"bio_oil_and_diesel",2016-10-01,44588.8,103266.083333333
"coal",2016-10-01,7496243.578706,7803736.40515617
"natural_gas",2016-10-01,3514558.732354,3043211.508116
"oil",2016-10-01,617894.872,399844.315
"oil_and_natural_gas",2016-10-01,145991,266126.333333333
"bio_oil_and_diesel",2016-11-01,116826.5,102975.116666667
"coal",2016-11-01,8271353.470352,7963388.04192283
"natural_gas",2016-11-01,3195660.747508,3235198.48477683
"oil",2016-11-01,387443.222,389408.149
"oil_and_natural_gas",2016-11-01,190585,246902.666666667
"bio_oil_and_diesel",2016-12-01,117884.6,104977.033333333
"coal",2016-12-01,9198214.679333,8217273.93983317
"natural_gas",2016-12-01,2611846.994121,3222570.640186
"oil",2016-12-01,420505.556,416549.6195
"oil_and_natural_gas",2016-12-01,690996,306497.833333333
"bio_oil_and_diesel",2017-01-01,116146.9,103028.7
"coal",2017-01-01,10032505.440264,8479199.41662833
"natural_gas",2017-01-01,2469619.499099,3040230.34769367
"oil",2017-01-01,484475.844,424511.1845
"oil_and_natural_gas",2017-01-01,266509,260925.5
"bio_oil_and_diesel",2017-02-01,99306.8,99182.2333333333
"coal",2017-02-01,9189593.046655,8555896.98397817
"natural_gas",2017-02-01,2232531.667132,2834076.16276983
"oil",2017-02-01,417681.588,427576.747333333
"oil_and_natural_gas",2017-02-01,283980,276580.333333333
"bio_oil_and_diesel",2017-03-01,92456,97868.2666666667
"coal",2017-03-01,8998886.1013,8864466.05276833
"natural_gas",2017-03-01,1678520.026011,2617122.94437083
"oil",2017-03-01,1708.631,388284.952166667
"bio_oil_and_diesel",2017-04-01,105718.7,108056.583333333
"coal",2017-04-01,8857199.327793,9091292.0109495
"natural_gas",2017-04-01,1447284.910016,2272577.3073145
"oil",2017-04-01,53219.263,294172.350666667
"bio_oil_and_diesel",2017-05-01,53816.1,97554.85
"coal",2017-05-01,9080211.687293,9226101.713773
"natural_gas",2017-05-01,1395765.424536,1972594.75348583
"oil",2017-05-01,32822.799,235068.946833333
"bio_oil_and_diesel",2017-06-01,112374.8,96636.55
"coal",2017-06-01,9613130.172486,9295254.29596517
"natural_gas",2017-06-01,1745707.301537,1828238.13805517
"oil",2017-06-01,53217.746,173854.311833333
"oil_and_natural_gas",2017-06-01,57125,272531
"bio_oil_and_diesel",2017-07-01,125527.8,98200.0333333333
"coal",2017-07-01,10807988.553286,9424501.48146883
"natural_gas",2017-07-01,3062629.881256,1927073.201748
"oil",2017-07-01,248344.926,134499.158833333
"oil_and_natural_gas",2017-07-01,104924,265686.5
"bio_oil_and_diesel",2017-08-01,124693.6,102431.166666667
"coal",2017-08-01,11176891.726289,9755717.9280745
"natural_gas",2017-08-01,2388692.540463,1953100.01396983
"oil",2017-08-01,79833.152,78191.0861666667
"oil_and_natural_gas",2017-08-01,51544,242513
"bio_oil_and_diesel",2017-09-01,103338.9,104244.983333333
"coal",2017-09-01,10130415.058546,9944306.0876155
"natural_gas",2017-09-01,1513736.871752,1925636.15492667
"oil",2017-09-01,69678.345,89519.3718333333
"bio_oil_and_diesel",2017-10-01,95651.4,102567.1
"coal",2017-10-01,9079646.732642,9981380.65509033
"natural_gas",2017-10-01,1422234.887504,1921461.15117467
"oil",2017-10-01,0,80649.4946666667
"bio_oil_and_diesel",2017-11-01,98268.8,109975.883333333
"coal",2017-11-01,9436781.270159,10040808.9189013
"natural_gas",2017-11-01,2371494.167219,2084082.6082885
"oil",2017-11-01,132630.759,97284.1546666667
"oil_and_natural_gas",2017-11-01,18301,130397.166666667
"bio_oil_and_diesel",2017-12-01,116930.5,110735.166666667
"coal",2017-12-01,10257988.004078,10148285.2241667
"natural_gas",2017-12-01,3076358.705271,2305857.84224417
"oil",2017-12-01,512565.249,173842.071833333
"oil_and_natural_gas",2017-12-01,299168,135840.333333333
"bio_oil_and_diesel",2018-01-01,122222.7,110184.316666667
"coal",2018-01-01,11537786.239207,10269918.1718202
"natural_gas",2018-01-01,3183253.823824,2325961.83267217
"oil",2018-01-01,646331.443,240173.158
"oil_and_natural_gas",2018-01-01,394988,154341.666666667
"bio_oil_and_diesel",2018-02-01,117767.8,109030.016666667
"coal",2018-02-01,10199888.375977,10107084.2801015
"natural_gas",2018-02-01,2527907.596626,2349164.34203267
"oil",2018-02-01,365631.75,287806.257666667
"oil_and_natural_gas",2018-02-01,171649,173429
"bio_oil_and_diesel",2018-03-01,92409.2,107208.4
"coal",2018-03-01,10099818.634904,10101984.8761612
"natural_gas",2018-03-01,2294528.04667,2479296.204519
"oil",2018-03-01,530890.448,364674.9415
"oil_and_natural_gas",2018-03-01,52092,164623.666666667
"bio_oil_and_diesel",2018-04-01,108360.5,109326.583333333
"coal",2018-04-01,9673246.314813,10200918.1398563
"natural_gas",2018-04-01,2304012.179083,2626259.08644883
"oil",2018-04-01,24983.571,368838.87
"bio_oil_and_diesel",2018-05-01,109992.5,111280.533333333
"coal",2018-05-01,8762591.277434,10088553.1410688
"natural_gas",2018-05-01,2166770.957289,2592138.5514605
"oil",2018-05-01,92890.875,362215.556
"oil_and_natural_gas",2018-05-01,20246,159407.333333333
"bio_oil_and_diesel",2018-06-01,53714,100744.45
"coal",2018-06-01,9248583.023412,9920318.9776245
"natural_gas",2018-06-01,2162146.989758,2439769.93220833
"oil",2018-06-01,96476.863,292867.491666667
"oil_and_natural_gas",2018-06-01,23801,160324
"bio_oil_and_diesel",2018-07-01,114812.6,99509.4333333333
"coal",2018-07-01,10741713.701736,9787640.22137933
"natural_gas",2018-07-01,2397227.92008,2308765.61491767
"oil",2018-07-01,240356.274,225204.9635
"oil_and_natural_gas",2018-07-01,144816,134598.666666667
"bio_oil_and_diesel",2018-08-01,115007.42,99049.37
"coal",2018-08-01,11510735.569532,10006114.7536385
"natural_gas",2018-08-01,2545680.995813,2311727.8481155
"oil",2018-08-01,239146.799,204124.138333333
"oil_and_natural_gas",2018-08-01,207108,103285.333333333
"bio_oil_and_diesel",2018-09-01,107610.3,101582.886666667
"coal",2018-09-01,9976891.978044,9985626.97749517
"natural_gas",2018-09-01,1619923.719057,2199293.79351333
"oil",2018-09-01,0,115642.397
"oil_and_natural_gas",2018-09-01,8319,76063.6666666667
"bio_oil_and_diesel",2018-10-01,105117.9,101042.453333333
"coal",2018-10-01,8627336.472876,9811308.67050567
"natural_gas",2018-10-01,1880466.303112,2128702.81418483
"oil",2018-10-01,18779.608,114608.403166667
"oil_and_natural_gas",2018-10-01,240905,107532.5
"bio_oil_and_diesel",2018-11-01,93061.2,98220.57
"coal",2018-11-01,10296558.308966,10066969.8424277
"natural_gas",2018-11-01,1903387.838554,2084805.627729
"oil",2018-11-01,25353.649,103352.198833333
"bio_oil_and_diesel",2018-12-01,104129.8,106623.203333333
"coal",2018-12-01,10689223.627372,10307076.6097543
"natural_gas",2018-12-01,2328885.681046,2112595.40961033
"oil",2018-12-01,199412.745,120508.179166667
"oil_and_natural_gas",2018-12-01,4979,104988
"bio_oil_and_diesel",2019-01-01,115302.3,106704.82
"coal",2019-01-01,10728389.362245,10304855.8865058
"natural_gas",2019-01-01,2264707.587409,2090508.6874985
"oil",2019-01-01,243113.437,120967.706333333
"oil_and_natural_gas",2019-01-01,77330,113909.5
"bio_oil_and_diesel",2019-02-01,88474.2,102282.616666667
"coal",2019-02-01,9350207.042254,9944767.79862617
"natural_gas",2019-02-01,1764147.203311,1960253.05541483
"oil",2019-02-01,111795.428,99742.4778333333
"bio_oil_and_diesel",2019-03-01,99263.7,100891.516666667
"coal",2019-03-01,9151444.718844,9807193.25542617
"natural_gas",2019-03-01,1604822.921517,1957736.25582483
"oil",2019-03-01,518404.723,186143.265
"oil_and_natural_gas",2019-03-01,66151,100798.666666667
"bio_oil_and_diesel",2019-04-01,93420,98941.8666666667
"coal",2019-04-01,7706138.619584,9653660.2798775
"natural_gas",2019-04-01,1817661.798368,1947268.8383675
"oil",2019-04-01,0,183013.330333333
"bio_oil_and_diesel",2019-05-01,79890,96746.6666666667
"coal",2019-05-01,8187064.429363,9302077.96661033
"natural_gas",2019-05-01,1753355.574969,1922263.46110333
"oil",2019-05-01,13458.321,181030.775666667
"oil_and_natural_gas",2019-05-01,7642,67554.3333333333
"bio_oil_and_diesel",2019-06-01,42072.7,86403.8166666667
"coal",2019-06-01,9380881.838535,9084021.00180417
"natural_gas",2019-06-01,1521577.900134,1787712.16428467
"oil",2019-06-01,2469.096,148206.834166667
"bio_oil_and_diesel",2019-07-01,98625.1,83624.2833333333
"coal",2019-07-01,11144264.36922,9153333.50296667
"natural_gas",2019-07-01,2028466.219464,1748338.6029605
"oil",2019-07-01,1590.666,107953.039
"oil_and_natural_gas",2019-07-01,52462,74911.5
"bio_oil_and_diesel",2019-08-01,97887.2,85193.1166666667
"coal",2019-08-01,11534310.143793,9517350.6865565
"natural_gas",2019-08-01,8717960.206078,2907307.436755
"oil",2019-08-01,62455.643,99729.7415
"oil_and_natural_gas",2019-08-01,40541,41517.5
"bio_oil_and_diesel",2019-09-01,87473.9,83228.15
"coal",2019-09-01,10223378.071559,9696006.24534233
"natural_gas",2019-09-01,1747187.277903,2931034.829486
"oil",2019-09-01,8539.084,14752.135
"oil_and_natural_gas",2019-09-01,12266,42732
"bio_oil_and_diesel",2019-10-01,86948.3,82149.5333333333
"coal",2019-10-01,9570947.084785,10006807.6562092
"natural_gas",2019-10-01,1547920.72497,2886077.98391967
"oil",2019-10-01,73465.742,26996.4253333333
"oil_and_natural_gas",2019-10-01,46426,37581.3333333333
"bio_oil_and_diesel",2019-11-01,80336.2,82223.9
"coal",2019-11-01,8874008.098282,10121298.2676957
"natural_gas",2019-11-01,1815451.519096,2896427.30794083
"oil",2019-11-01,10419.988,26490.0365
"oil_and_natural_gas",2019-11-01,11928,28544.1666666667
"bio_oil_and_diesel",2019-12-01,73324,87432.45
"coal",2019-12-01,9282517.185185,10104904.158804
"natural_gas",2019-12-01,2432708.369547,3048282.38617633
"oil",2019-12-01,201638.384,59684.9178333333
"oil_and_natural_gas",2019-12-01,280381,74000.6666666667
"bio_oil_and_diesel",2020-01-01,70032.5,82667.0166666667
"coal",2020-01-01,9113273.179988,9766405.62726533
"natural_gas",2020-01-01,2357297.4637,3103087.593549
"oil",2020-01-01,23371.198,63315.0065
"oil_and_natural_gas",2020-01-01,153661,90867.1666666667
"bio_oil_and_diesel",2020-02-01,65028.4,77190.55
"coal",2020-02-01,7840959.278916,9150847.14978583
"natural_gas",2020-02-01,1847144.469021,1957951.63737283
"oil",2020-02-01,10101.658,54589.3423333333
"oil_and_natural_gas",2020-02-01,43360,91337
"bio_oil_and_diesel",2020-03-01,68684.2,74058.9333333333
"coal",2020-03-01,7164221.737093,8640987.76070817
"natural_gas",2020-03-01,1835106.160418,1972604.78445867
"oil",2020-03-01,35125.476,59020.4076666667
"bio_oil_and_diesel",2020-04-01,70032.3,71239.6
"coal",2020-04-01,7311054.529441,8264339.00148417
"natural_gas",2020-04-01,1000253.0247,1881326.83441367
"oil",2020-04-01,64966.132,57603.806
"bio_oil_and_diesel",2020-05-01,60419.551776,67920.1586293333
"coal",2020-05-01,6732549.24294,7907429.1922605
"natural_gas",2020-05-01,1007292.692992,1746633.69672967
"oil",2020-05-01,4681.226,56647.3456666667
"bio_oil_and_diesel",2020-06-01,31847.6,61007.425296
"coal",2020-06-01,8466415.140203,7771412.1847635
"natural_gas",2020-06-01,1466260.08029,1585558.9818535
"oil",2020-06-01,0,23040.9483333333
"bio_oil_and_diesel",2020-07-01,40423.5,56072.5919626667
"biomass",2020-07-01,90210,90210
"coal",2020-07-01,13825860.587073,8556843.41927767
"natural_gas",2020-07-01,1478691.154677,1439124.59701633
"oil",2020-07-01,0,19145.7486666667
"bio_oil_and_diesel",2020-08-01,74062.9,57578.3419626667
"biomass",2020-08-01,83590,86900
"coal",2020-08-01,15206753.703995,9784475.8234575
"natural_gas",2020-08-01,2292705.228929,1513384.72366767
"oil",2020-08-01,121019.78,37632.1023333333
"bio_oil_and_diesel",2020-09-01,2648.7,46572.425296
"biomass",2020-09-01,156361.02,110053.673333333
"coal",2020-09-01,11077535.79078,10436694.8324053
"natural_gas",2020-09-01,882764.721,1354661.15043133
"oil",2020-09-01,515236.354,117650.582
"bio_oil_and_diesel",2020-10-01,50682.6,43347.475296
"biomass",2020-10-01,105495,108914.005
"coal",2020-10-01,10819705.137226,11021469.9337028
"natural_gas",2020-10-01,1396681.65493,1420732.588803
"oil",2020-10-01,109618.918,125092.713
"bio_oil_and_diesel",2020-11-01,51075.2,41790.0833333333
"biomass",2020-11-01,128365.82,112804.368
"coal",2020-11-01,10787412.426789,11697280.4643443
"natural_gas",2020-11-01,1568876.974813,1514329.9691065
"oil",2020-11-01,245121.77,165166.137
"bio_oil_and_diesel",2020-12-01,74803.1,48949.3333333333
"biomass",2020-12-01,167716.18,121956.336666667
"coal",2020-12-01,12535538.548858,12375467.6991202
"natural_gas",2020-12-01,3010088.976085,1771634.78507233
"oil",2020-12-01,374706.699,227617.2535
"bio_oil_and_diesel",2021-01-01,83275.3,56091.3
"biomass",2021-01-01,167336.55,134810.761666667
"coal",2021-01-01,12994388.489258,12236889.016151
"natural_gas",2021-01-01,3203117.260286,2059039.13600717
"oil",2021-01-01,250396.172,269349.948833333
"bio_oil_and_diesel",2021-02-01,74334,56136.4833333333
"biomass",2021-02-01,151280.45,146092.503333333
"coal",2021-02-01,10618950.983799,11472255.2294517
"natural_gas",2021-02-01,2403906.77579,2077572.72715067
"oil",2021-02-01,94610.584,264948.416166667
"bio_oil_and_diesel",2021-03-01,60441.8,65768.6666666667
"biomass",2021-03-01,194262,152409.333333333
"coal",2021-03-01,9657717.228088,11235618.8023363
"natural_gas",2021-03-01,2229729.540095,2302066.8636665
"oil",2021-03-01,0,179075.6905
"bio_oil_and_diesel",2021-04-01,43875.2,64634.1
"biomass",2021-04-01,207331,169382
"coal",2021-04-01,9209398.145842,10967234.3037723
"natural_gas",2021-04-01,2397178.460377,2468816.331241
"oil",2021-04-01,31683.144,166086.394833333
"bio_oil_and_diesel",2021-05-01,35326.5,62009.3166666667
"biomass",2021-05-01,221366,184882.03
"coal",2021-05-01,10840790.10461,10976130.5834092
"natural_gas",2021-05-01,1978612.098666,2537105.51854983
"oil",2021-05-01,180882.92,155379.919833333
"bio_oil_and_diesel",2021-06-01,42910,56693.8
"biomass",2021-06-01,123926,177583.666666667
"coal",2021-06-01,11778885.816686,10850021.7947138
"natural_gas",2021-06-01,2456601.862703,2444857.6663195
"oil",2021-06-01,137630.295,115867.185833333
"bio_oil_and_diesel",2021-07-01,85814.3,57116.9666666667
"biomass",2021-07-01,187397,180927.075
"coal",2021-07-01,15005768.806351,11185251.8475627
"natural_gas",2021-07-01,3117126.687848,2430525.9042465
"oil",2021-07-01,237595.212,113733.6925
"bio_oil_and_diesel",2021-08-01,88800.2,59528
"biomass",2021-08-01,212257,191089.833333333
"coal",2021-08-01,14997337.489206,11914982.9317972
"natural_gas",2021-08-01,2458327.596761,2439596.041075
"oil",2021-08-01,47692.089,105913.943333333
"bio_oil_and_diesel",2021-09-01,67163.1,60648.2166666667
"biomass",2021-09-01,167085,186560.333333333
"coal",2021-09-01,11718193.615384,12258395.6630132
"natural_gas",2021-09-01,2532664.878992,2490085.2642245
"oil",2021-09-01,173748.533,134872.032166667
"bio_oil_and_diesel",2021-10-01,53707.8,62286.9833333333
"biomass",2021-10-01,106415,169741
"coal",2021-10-01,10701119.655869,12507015.9146843
"natural_gas",2021-10-01,2626061.717,2528232.47366167
"oil",2021-10-01,173742.997,158548.674333333
"bio_oil_and_diesel",2021-11-01,53120.9,65252.7166666667
"biomass",2021-11-01,32359,138239.833333333
"coal",2021-11-01,11641060.055925,12640394.2399035
"natural_gas",2021-11-01,2633000.112,2637297.14255067
"oil",2021-11-01,87583.711,142998.806166667
"bio_oil_and_diesel",2021-12-01,76479.4,70847.6166666667
"biomass",2021-12-01,106590,135350.5
"coal",2021-12-01,12795283.656141,12809793.8798127
"natural_gas",2021-12-01,2431733.677652,2633152.44504217
"oil",2021-12-01,78287.835,133108.396166667
"bio_oil_and_diesel",2022-01-01,85904.2,70862.6
"biomass",2022-01-01,107941,122107.833333333
"coal",2022-01-01,13185767.94563,12506460.4030258
"natural_gas",2022-01-01,2577012.225467,2543133.36797867
"oil",2022-01-01,351792.554,152141.2865
"bio_oil_and_diesel",2022-02-01,73965.284192,68390.114032
"biomass",2022-02-01,124045,107405.833333333
"coal",2022-02-01,11179943.505127,11870228.072346
"natural_gas",2022-02-01,2395453.394181,2532654.33421533
"bio_oil_and_diesel",2022-03-01,68624.1,68633.614032
"biomass",2022-03-01,142219,103261.5
"coal",2022-03-01,8987630.466552,11415134.2142073
"natural_gas",2022-03-01,2909934.710492,2595532.63946533
"bio_oil_and_diesel",2022-04-01,79331.5,72904.2306986667
"biomass",2022-04-01,79120,98712.3333333333
"coal",2022-04-01,9612858.202472,11233757.3053078
"natural_gas",2022-04-01,2104540.309242,2508612.404839
"bio_oil_and_diesel",2022-05-01,76525.7,76805.0306986667
"biomass",2022-05-01,79579,106582.333333333
"coal",2022-05-01,9600340.749542,10893637.4209107
"natural_gas",2022-05-01,2116698.135894,2422562.075488
"bio_oil_and_diesel",2022-06-01,42122.3,71078.8473653333
"biomass",2022-06-01,109440,107057.333333333
"coal",2022-06-01,11366935.093095,10655579.3270697
"natural_gas",2022-06-01,2291897.066086,2399255.97356033
"bio_oil_and_diesel",2022-07-01,52911.7,65580.0973653333
"biomass",2022-07-01,142374,112796.166666667
"coal",2022-07-01,13654490.892053,10733699.8181402
"natural_gas",2022-07-01,2671836.279639,2415059.982589
"bio_oil_and_diesel",2022-08-01,89758.8,68212.35
"biomass",2022-08-01,183959,122781.833333333
"coal",2022-08-01,13701469.670437,11153954.1790252
"natural_gas",2022-08-01,2093901.409842,2364801.3185325
"bio_oil_and_diesel",2022-09-01,87747.2,71399.5333333333
"biomass",2022-09-01,97811,115380.5
"coal",2022-09-01,10586414.634573,11420418.2070287
"natural_gas",2022-09-01,2068404.268368,2224546.24484517
"bio_oil_and_diesel",2022-10-01,65361.1,69071.1333333333
"biomass",2022-10-01,218831,138665.666666667
"coal",2022-10-01,9811206.07374,11453476.1855733
"natural_gas",2022-10-01,2706929.589288,2324944.45818617
"bio_oil_and_diesel",2022-11-01,86282.1,70697.2
"biomass",2022-11-01,172242,154109.5
"coal",2022-11-01,9582034.304106,11450425.111334
"natural_gas",2022-11-01,2825935.356305,2443150.661588
"bio_oil_and_diesel",2022-12-01,94822.4,79480.55
"biomass",2022-12-01,206268,170247.5
"coal",2022-12-01,12565537.965266,11650192.2566958
"natural_gas",2022-12-01,3567989.327616,2655832.70517633
"bio_oil_and_diesel",2023-01-01,94630,86433.6
"biomass",2023-01-01,206002,180852.166666667
"coal",2023-01-01,12221354.133176,11411336.1302163
"natural_gas",2023-01-01,2710207.9099,2662227.9768865
"bio_oil_and_diesel",2023-02-01,83551.7,85399.0833333333
"biomass",2023-02-01,100626,166963.333333333
"coal",2023-02-01,10439682.04485,10867704.8592852
"natural_gas",2023-02-01,2703401.968534,2763811.40333517
"bio_oil_and_diesel",2023-03-01,78275.5,83820.4666666667
"biomass",2023-03-01,181754,180953.833333333
"coal",2023-03-01,8370236.751841,10498341.8788298
"natural_gas",2023-03-01,2082063.784782,2766087.98940417
"bio_oil_and_diesel",2023-04-01,83287.3,86808.1666666667
"biomass",2023-04-01,162532,171570.666666667
"coal",2023-04-01,8544513.570485,10287226.4616207
"natural_gas",2023-04-01,1854121.023733,2623953.22847833
"bio_oil_and_diesel",2023-05-01,55129.3,81616.0333333333
"biomass",2023-05-01,156690,168978.666666667
"coal",2023-05-01,8823143.062292,10160744.587985
"natural_gas",2023-05-01,1458821.883024,2396100.9829315
"bio_oil_and_diesel",2023-06-01,48118,73831.9666666667
"biomass",2023-06-01,92442,150007.666666667
"coal",2023-06-01,9689977.742898,9681484.55092367
"natural_gas",2023-06-01,1744457.599858,2092179.02830517
"bio_oil_and_diesel",2023-07-01,97369.6,74288.5666666667
"biomass",2023-07-01,78877.75,128820.291666667
"coal",2023-07-01,11573299.219458,9573475.39863733
"natural_gas",2023-07-01,2075721.453768,1986431.2856165
"bio_oil_and_diesel",2023-08-01,97569.6,76624.8833333333
"biomass",2023-08-01,170765,140510.125
"coal",2023-08-01,12632375.331519,9938924.27974883
"natural_gas",2023-08-01,2255155.813326,1911723.59308183
"bio_oil_and_diesel",2023-09-01,86340.4,77969.0333333333
"biomass",2023-09-01,155830,136189.458333333
"coal",2023-09-01,9073537.020351,10056140.9911672
"natural_gas",2023-09-01,1962558.724692,1891806.08306683
"bio_oil_and_diesel",2023-10-01,88788.9,78885.9666666667
"biomass",2023-10-01,40480,115847.458333333
"coal",2023-10-01,8385302.404015,10029605.7967555
"natural_gas",2023-10-01,1679838.918532,1862759.06553333
"bio_oil_and_diesel",2023-11-01,84032.3,83703.1333333333
"biomass",2023-11-01,48994,97898.125
"coal",2023-11-01,9309572.891794,10110677.4350058
"natural_gas",2023-11-01,1755742.721565,1912245.87195683
"bio_oil_and_diesel",2023-12-01,94842.9,91490.6166666667
"biomass",2023-12-01,113047,101332.291666667
"coal",2023-12-01,11011379.313605,10330911.0301237
"natural_gas",2023-12-01,1927688.572685,1942784.367428
"bio_oil_and_diesel",2024-01-01,74546.5,87686.7666666667
"biomass",2024-01-01,120959,108345.833333333
"coal",2024-01-01,11904388.892388,10386092.6422787
"natural_gas",2024-01-01,3385406.284081,2161065.17248017
"oil",2024-01-01,60151,154217.771666667
"bio_oil_and_diesel",2024-02-01,50244,79799.1666666667
"biomass",2024-02-01,162320,106938.333333333
"coal",2024-02-01,9709630.894292,9898968.5694075
"natural_gas",2024-02-01,2469890.653616,2196854.3125285
"oil",2024-02-01,47665,133203.8495
"bio_oil_and_diesel",2024-03-01,90236.4,80448.5
"biomass",2024-03-01,151629,106238.166666667
