"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2022-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2023-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2024-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2025-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2026-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2027-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2028-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2029-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2030-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2031-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2032-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2033-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2034-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2035-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2036-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2037-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2038-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2039-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2040-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2041-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2042-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
